sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"if you're running away, leave your key.",295,nami,run away leave key,neutral,0.9072180390357972
crap...,295,nami,crap,neutral,0.7873901128768921
"the attack that got sanji-kun... i even knew what to avoid... i can't hold the clima tact... my whole body's smooth, so... i can't stand too well! what did you do to my body?!",295,nami,attack know avoid hold clima tact body smooth stand body,anger,0.4403484463691711
i-i can't do that! cool charge!,295,nami,cool charge,anger,0.7596279978752136
mirage tempo! i'm over here.,295,nami,mirage tempo,neutral,0.5385186076164246
"over here, over here! what is that?",295,nami,,surprise,0.9837664365768432
dumb blonde.,295,nami,dumb blonde,neutral,0.7358857989311218
"go, meitou hana-arashi!",295,roronoa zoro,,joy,0.8464881777763367
"yosh, well done.",295,roronoa zoro,,joy,0.763447642326355
"again? zoro-kun, this plan isn't going to work. how about i give you advice on a different plan?",295,usopp,plan work advice different plan,sadness,0.5156176090240479
"no, wait. the enemy's about to finally get a taste... of hana-arashi's true power.",295,roronoa zoro,wait enemy finally taste true power,neutral,0.6949748992919922
r-really?,295,usopp,,surprise,0.972134530544281
"zoro-kun, i have prepared myself! shall we do this? this is the turning point, with a new plan! go, without hesitation!",295,usopp,prepared shall turn point new plan hesitation,fear,0.8430480360984802
well said. meitou hana-arashi. hissatsu makie,295,roronoa zoro,say,neutral,0.9392444491386414
makie?,295,usopp,,neutral,0.898273229598999
"a name that brings out the beauty in hana-arashi perfectly! i like it, zoro-kun! u-um...",295,usopp,bring beauty perfectly like,joy,0.974133312702179
"z-zoro-kun, what exactly...",295,usopp,exactly,neutral,0.9490451216697692
you mean it's that makie?,295,usopp,mean,neutral,0.94815993309021
i don't taste good! you mean i was just a decoy? what's up with you?,295,usopp,taste good mean decoy,anger,0.8131408095359802
one more time. hissatsu makie,295,roronoa zoro,time,neutral,0.9757270216941832
"you're abusing me again? you've got that ""hissatsu"" all wrong! i'm the one who's gonna die...",295,usopp,abuse wrong die,anger,0.889584481716156
"i told you that's not me! but... that thing... it looks like a reindeer... and it has that hat, and the symbol... but, it can't really be chopper!",295,nami,told thing look like reindeer hat symbol really chopper,surprise,0.3072704672813415
"wait! stop! chopper! hey, you are chopper, right? how did you get like that...? you don't recognize me because of my body? aren't you chopper?",295,nami,wait stop chopper hey chopper right like recognize body chopper,surprise,0.6579495668411255
chopper!,295,nami,chopper,surprise,0.5858206748962402
"chopper! what's wrong? look closely, it's me! nami! chopper! chopper, stop it! sanji-kun was at the bottom of the stairs...",295,nami,chopper wrong look closely chopper chopper stop stair,anger,0.5162822008132935
"don't touch him! he's my nakama! what happened to chopper? this is bad, i need to hurry and stop him!",295,nami,touch happen chopper bad need hurry stop,anger,0.4757525026798248
no! i can't dodge when my whole body's like this! i dodged? one of my legs is back to normal! why? what happened? it's wet... in all the confusion before... yes! water! the soap power can be washed away with water!,295,nami,dodge body like dodge normal happen wet confusion yes water soap power wash away water,surprise,0.7378273606300354
"i'll blow those bubbles away with wind! cyclone- damn! no, my strength is...",295,nami,blow bubble away wind cyclone damn strength,anger,0.45346200466156
the tact...,295,nami,tact,neutral,0.9770684242248536
i'm saved...,295,nami,saved,joy,0.711902379989624
"when you send me flying, you also get rid of the other bubbles.",295,nami,send fly rid bubble,neutral,0.9704868793487548
the weather is cloudy! cloudy tempo! it's not a magic show like it used to be!,295,nami,weather cloudy cloudy tempo magic like use,neutral,0.3367187678813934
"lightning doesn't come from thin clouds like this. instead, they'll do something else.",295,nami,lightning come cloud like instead,neutral,0.8833888173103333
the weather is rainy! cool ball!,295,nami,weather rainy cool ball,joy,0.9623070955276488
rain! rain tempo!,295,nami,rain rain tempo,joy,0.5862050652503967
"if giving in is nice, then i have to refuse. cool charge! mirage tempo!",295,nami,nice refuse cool charge mirage tempo,joy,0.8569374680519104
"i understand your powers, and cp9's strength.",295,nami,understand power strength,neutral,0.8331844806671143
mirage tempo fata morgana!,295,nami,mirage tempo,neutral,0.6686831712722778
franky! what the hell are you doing?!,295,roronoa zoro,hell,surprise,0.8293778300285339
stop being stupid!,295,usopp,stop stupid,anger,0.9654582738876344
"chopper! what's wrong? look closely, it's me! nami! chopper! chopper, stop it!",296,nami,chopper wrong look closely chopper chopper stop,anger,0.855022668838501
no! i can't dodge when my whole body's like this! i dodged? one of my legs is back to normal! why? what happened? it's wet... in all the confusion before... yes! water! the soap power can be washed away with water!,296,nami,dodge body like dodge normal happen wet confusion yes water soap power wash away water,surprise,0.7378273606300354
"i'll blow those bubbles away with wind! cyclone- damn! no, my strength is...",296,nami,blow bubble away wind cyclone damn strength,anger,0.45346200466156
the tact...,296,nami,tact,neutral,0.9770684242248536
i'm saved...,296,nami,saved,joy,0.711902379989624
"when you send me flying, you also get rid of the other bubbles.",296,nami,send fly rid bubble,neutral,0.9704868793487548
the weather is cloudy! cloudy tempo! it's not a magic show like it used to be!,296,nami,weather cloudy cloudy tempo magic like use,neutral,0.3367187678813934
"lightning doesn't come from thin clouds like this. instead, they'll do something else.",296,nami,lightning come cloud like instead,neutral,0.8833888173103333
the weather is rainy! cool ball!,296,nami,weather rainy cool ball,joy,0.9623070955276488
rain! rain tempo!,296,nami,rain rain tempo,joy,0.5862050652503967
"if giving in is nice, then i have to refuse. cool charge! mirage tempo!",296,nami,nice refuse cool charge mirage tempo,joy,0.8569374680519104
"i understand your powers, and cp9's strength.",296,nami,understand power strength,neutral,0.8331844806671143
mirage tempo fata morgana!,296,nami,mirage tempo,neutral,0.6686831712722778
"that's right. one is me, the others are just distortions caused by the extreme cold, illusions in the air itself.",296,nami,right distortion cause extreme cold illusion air,neutral,0.975110650062561
exactly.,296,nami,exactly,neutral,0.9892820119857788
thunder charge. the real one of me is among these five.,296,nami,thunder charge real,neutral,0.9588428139686584
so... thunder ball! only 20% of these attacks are real. can you dodge them?,296,nami,thunder ball attack real dodge,neutral,0.5604525208473206
"but that was 100% of the power. didn't i tell you? you're too careless. the clima tact is a lot different from before. this much power in a simple thunder ball... with my next big attack, i'll defeat you.",296,nami,power tell careless clima tact lot different power simple thunder ball big attack defeat,anger,0.84160977602005
it's not a promise. it's a forecast. i have control over the humidity and temperature. the weather in this room is all mine!,296,nami,promise forecast control humidity temperature weather room,neutral,0.6826292872428894
"the probability of finding the real one... is 20%. in today's sky... in a field of stable pressure... there will be violent currents, and some storm clouds. soon, the lightning and thunder may even pierce your chest. be careful of the numbness of the heart! dark cloud tempo!",296,nami,probability real today sky field stable pressure violent current storm cloud soon lightning thunder pierce chest careful numbness heart dark cloud tempo,fear,0.5055134296417236
"when you guard like that, you have the disadvantage of being unable to move.",296,nami,guard like disadvantage unable,neutral,0.981278657913208
"if that hits me, it's all over!",296,nami,hit,anger,0.5677172541618347
you think i'll let that happen? cyclone tempo!,296,nami,think happen cyclone tempo,anger,0.8725837469100952
did you forget? you need to listen to a navigator's weather forecast. lightning will come forth from the storm cloud to the clima tact. come!,296,nami,forget need listen navigator weather forecast lightning come forth storm cloud clima tact come,neutral,0.8954825401306152
"thunder lance tempo! no matter how strong you are, my forecasts are always right. my nakama are waiting. i'm taking your key!",296,nami,thunder lance tempo matter strong forecast right wait key,joy,0.6429640650749207
bastard... damn deer-gorilla... this whole island's in trouble! everybody... you'd better be safe!,296,franky,bastard damn island trouble everybody better safe,fear,0.8533023595809937
"chopper, aren't you done?!",296,usopp,chopper,surprise,0.933197259902954
made it!,296,monkey d. luffy,make,joy,0.91855651140213
deer-gorilla! where are you?,296,franky,,neutral,0.7362999320030212
franky? why were you there?,296,nami,,surprise,0.9243930578231812
"oh, oneechan.",296,franky,,neutral,0.9760224223136902
"that deer-gorilla of yours came this way, right?",296,franky,come way right,neutral,0.8975265622138977
deer...? chopper?,296,nami,deer chopper,neutral,0.9235299229621888
"yeah, the deer-gorilla.",296,franky,yeah,neutral,0.9915738701820374
"yes, he did! what was that? what happened to chopper?!",296,nami,yes happen chopper,surprise,0.9840577244758606
how would i know? i was gonna ask you! can't he change into that kinda thing?,296,franky,know ask change thing,fear,0.2350162267684936
"i don't know, i've never seen him like that before!",296,nami,know like,surprise,0.5474334359169006
"really? i thought you guys would know how to deal with him... well, let's just go kill him then...",296,franky,really think know deal kill,surprise,0.7657771706581116
if you say that again... i'll be the one to kill you!,296,nami,say kill,anger,0.967136561870575
"i-i won't say it again... never again. but anyway, if we don't do anything, and we just let him rampage like that... we don't know what'll happen to this tower.",296,franky,say rampage like know happen tower,fear,0.5863312482833862
yeah... it doesn't seem like he'll listen to us... and he didn't even seem to recognize me. he might have lost his memories.,296,nami,yeah like listen recognize lose memory,sadness,0.8390522003173828
what caused this?,296,franky,cause,surprise,0.866571307182312
"i'm not sure, but it probably has something to do with his devil fruit.",296,nami,sure probably devil fruit,neutral,0.9798732995986938
"then there'll only be one way to deal with it... anyway, good job! you took this woman out? we need the key she had, the number two key.",296,franky,way deal good job woman need key number key,anger,0.9722765684127808
"the key? just a sec, i was just looking for it. key, key... where did she hide it?",296,nami,key sec look key key hide,neutral,0.9204809665679932
now that's great.,296,franky,great,joy,0.949805498123169
"stay away, stay away! you know, i have 8000 men who will... actually, they're my friend usopp-kun's. but anyway, they're gonna attack this island, so please just stop this and get away!",296,usopp,stay away stay away know men actually friend attack island stop away,anger,0.5820744037628174
let's change our plan.,296,usopp,change plan,neutral,0.9783326983451844
"w-wait, calm down!",296,usopp,calm,fear,0.9272031188011168
"you can't let yourself drop it, be more careful!",296,roronoa zoro,drop careful,fear,0.6042612791061401
"this is dangerous, it'd be best if we could detach ourselves safely. i want to get this guy off of me.",296,roronoa zoro,dangerous best detach safely want,fear,0.958361566066742
chopper! hurry and save us! what's that monster?,296,usopp,chopper hurry save monster,fear,0.772286593914032
there was another zoan fruit user?,296,roronoa zoro,fruit user,surprise,0.6518675088882446
this guy's cp9 too? but he seems familiar.,296,usopp,familiar,surprise,0.9664410948753356
"chopper, it's us!",296,roronoa zoro,chopper,joy,0.7552818655967712
stop it!,296,usopp,stop,anger,0.968285083770752
"oi, is that thing really chopper? why the hell doesn't he recognize us?!",296,roronoa zoro,thing really chopper hell recognize,surprise,0.8303905129432678
"i don't know, but it has to be chopper! there isn't anything else with that hat and those horns!",296,usopp,know chopper hat horn,anger,0.4162546396255493
"then, what about our hope? the number two key?",296,roronoa zoro,hope number key,neutral,0.979957401752472
"i don't know, we're done for, we're gonna die...",296,usopp,know die,sadness,0.9561597108840942
but it's strange... he's the one that looks close to death. his life force is draining really fast.,296,roronoa zoro,strange look close death life force drain really fast,surprise,0.6502686738967896
w-what are you talking about?,296,usopp,talk,surprise,0.9661238789558412
it's like just being in that form uses a huge amount of energy...,296,roronoa zoro,like form use huge energy,joy,0.6051445603370667
what?! what can we do about it? what about the key?! where's the number two key?!,296,usopp,key number key,surprise,0.9515875577926636
"i don't know what happened, but he probably fought as hard as he could, and he turned into that.",296,roronoa zoro,know happen probably fought hard turn,neutral,0.8770792484283447
and now...,296,usopp,,neutral,0.9800370931625366
they're gonna get chopper!,296,usopp,chopper,joy,0.8443279266357422
"straighten your back, hana-arashi!",296,roronoa zoro,straighten,joy,0.6327239871025085
what are you doing?!,296,usopp,,surprise,0.9820459485054016
sanjuuroku pondo hou!,296,roronoa zoro,,joy,0.6565634608268738
"outta the way, you guys!",296,franky,way,anger,0.7928668856620789
"he's- franky! what the hell're you trying to do, these guys are our-",296,roronoa zoro,hell try,anger,0.5439767837524414
"i know, shut up. this is the only solution. devil fruit users have one weakness... i'll shoot him into the sea sorry, but this is what i have to do! coup de vent!",296,franky,know shut solution devil fruit user weakness shoot sea sorry coup vent,anger,0.9722827076911926
"franky, you bastard, what the hell're you doing, you can't do that kinda thing to our nakama!",296,usopp,bastard hell thing,anger,0.7621145248413086
don't worry. we already worked it out together.,296,nami,worry work,neutral,0.9534397721290588
"don't laugh, you should be regretful. a chance to kill me like you could before will never come again. world government!",296,roronoa zoro,laugh regretful chance kill like come world government,sadness,0.7390468716621399
please! don't kill usopp!,296,nami,kill,fear,0.519866406917572
stop!,296,nami,stop,anger,0.947342813014984
you need to listen to a navigator's weather forecast. come!,297,nami,need listen navigator weather forecast come,neutral,0.916633665561676
"thunder lance tempo! no matter how strong you are, my forecasts are always right. my nakama are waiting. i'm taking your key!",297,nami,thunder lance tempo matter strong forecast right wait key,joy,0.6429640650749207
"chopper, it's us!",297,roronoa zoro,chopper,joy,0.7552818655967712
stop it!,297,usopp,stop,anger,0.968285083770752
"oi, is that thing really chopper? why the hell doesn't he recognize us?!",297,roronoa zoro,thing really chopper hell recognize,surprise,0.8303905129432678
"i don't know, but it has to be chopper! there isn't anything else with that hat and those horns!",297,usopp,know chopper hat horn,anger,0.4162546396255493
"outta the way, you guys!",297,franky,way,anger,0.7928668856620789
"he's- franky! what the hell're you trying to do, these guys are our-",297,roronoa zoro,hell try,anger,0.5439767837524414
"i know, shut up. this is the only solution. devil fruit users have one weakness... i'll shoot him into the sea sorry, but this is what i have to do! coup de vent!",297,franky,know shut solution devil fruit user weakness shoot sea sorry coup vent,anger,0.9722827076911926
"franky, you bastard, what the hell're you doing, you can't do that kinda thing to our nakama!",297,usopp,bastard hell thing,anger,0.7621145248413086
don't worry. we already worked it out together.,297,nami,worry work,neutral,0.9534397721290588
"don't laugh, you should be regretful. a chance to kill me like you could before will never come again. world government!",297,roronoa zoro,laugh regretful chance kill like come world government,sadness,0.7390468716621399
battleships are coming to attack! get outta enies lobby! they're gonna start shooting! everyone get off the island! we're gonna get caught in the buster call! if we stay here we're gonna die!,297,marine,battleship come attack lobby start shoot island caught buster stay die,anger,0.5562861561775208
just up there is luffy...,297,nico robin,,neutral,0.9477549195289612
he's back to normal... doesn't look like he's dead. and his nakama didn't even know how to deal with him... don't you wanna save nico robin?!,297,franky,normal look like dead know deal wan save robin,surprise,0.3533824384212494
i want to!,297,tony tony chopper,want,joy,0.968933641910553
"whatever, you did take out one of cp9. even if you did hurt me, i'll forgive you for your nakama's sake. time to get going. no... even if i hurry, how do i get to the gate of justice...?",297,franky,hurt forgive sake time hurry gate justice,anger,0.5806645750999451
you guys!,297,franky,,joy,0.8679918050765991
"what, you know a tunnel that goes to the gate of justice?",297,franky,know tunnel gate justice,neutral,0.9584811925888062
show me where it is quick! then i can tell you two and kokoro what you need to do.,297,franky,quick tell need,neutral,0.7942675352096558
"don't do that, you hag! are you even okay?! no! i've gotta go on ahead and get these keys to nico robin! you guys grab the deer and follow me!",297,franky,hag ahead key robin grab deer follow,anger,0.630660355091095
"so, that's the only way to stop chopper. now, you take the number three and four keys, and hurry to robin one of these might open robin's handcuffs. if one works, call me on this little denden-mushi the secretary had.",297,nami,way stop chopper number key hurry robin open robin handcuff work little secretary,neutral,0.9852377772331238
got it.,297,franky,got,neutral,0.9800010323524476
i'll go and save zoro and hanaking!,297,nami,save,joy,0.8293598294258118
"sounds fine, but then what? even if we save nico robin, there's no bridge connecting this tower to enies lobby. we won't be able to get back!",297,franky,sound fine save robin bridge connect tower lobby able,anger,0.811631977558136
"yeah... with the buster call coming, we won't even have time to go back.",297,nami,yeah buster come time,neutral,0.9203006029129028
so...,297,franky,,neutral,0.9868075251579284
"so we know what we have to do! behind us is the ""waterfall of death"", in front of us is the ""path of mystery."" which would you pick?",297,nami,know waterfall death path mystery pick,neutral,0.9399200677871704
"the front, of course.",297,franky,course,neutral,0.9840743541717528
"so after we're all done in the tower, everyone will go to the gate of justice! and after that, just leave it...",297,nami,tower gate justice leave,neutral,0.6376824378967285
to you?,297,franky,,surprise,0.677815318107605
to luck!,297,nami,luck,joy,0.8043714165687561
to luck?!,297,franky,luck,surprise,0.9411764740943908
"yes, you all have! at a time like this, how could you two just fool around?!",297,nami,yes time like fool,anger,0.6262232065200806
both of you are idiots! now hurry up and get those keys!,297,nami,idiot hurry key,anger,0.9731106758117676
"nice job following my orders, zoro-kun!",297,usopp,nice job follow order,joy,0.976588487625122
"fight, zoro!",297,nami,fight,neutral,0.5600444674491882
you guys fight too! that long neck... is your weak spot!,297,roronoa zoro,fight long neck weak spot,anger,0.6301096081733704
"w-what? just being nearby, there was that big of a shockwave?",297,usopp,nearby big,surprise,0.9623029828071594
he made a square hole in the rock! that nose is even more impressive than sogepp's!,297,nami,make square hole rock nose impressive,joy,0.5089067220687866
w-who the hell is sogepp?! and stop the stupid comparisons!,297,usopp,hell stop stupid comparison,anger,0.5049761533737183
w-wolf! i-i'll be your opponent!,297,usopp,opponent,joy,0.8856151700019836
